run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-1.txt,66,3.324999999999999e-09,3.5276,1.8930703908297322e-06,-0.07383406142498923,-0.0007587822152913921,1.8556400998600468e-05,0.27896082951847473,-15.106023750404038,2.819508804746902e-09,589649436.4105308,0.003337650434351819,0.006034124525070024,7.2649387555237855e-06,1.4347658999815128e-06,488.7661098700055,0.07412851930297495,7.823111326194995e-11,1453267.068915525
Cu-110-2024-05-01-03.40um-irradiation-POS-2.txt,66,3.324999999999999e-09,3.5276,1.0615346337997688e-06,0.05961490240702089,-0.0005563271948259768,1.7269441481270554e-05,0.5253643717351654,-12.294215452456829,2.988070434205614e-09,596762346.7477815,0.0030471448174147855,0.005150686060765493,7.840513369685032e-06,1.2710633497917828e-06,1498.7343273851154,0.07863167311181539,9.184492047408843e-11,1524595.8673967181
Cu-110-2024-05-01-03.40um-irradiation-POS-3.txt,66,3.324999999999999e-09,3.5276,1.0207023172668212e-06,0.06346455320274749,-0.0003678173865810854,1.567347746051209e-05,0.5131163294340692,-12.052304380675796,2.933145590249533e-09,591244777.0061797,0.002474955056705273,0.005358029997124602,7.898047548594585e-06,1.1315990155433803e-06,1236.6324917757127,0.07688714979340762,8.684634743708344e-11,1496239.5838047746
Cu-110-2024-05-01-03.40um-irradiation-POS-4.txt,66,3.3000000000000006e-09,3.5276,1.5281877738511477e-06,0.09197621901191837,-0.0005912166585977362,1.532821989778021e-05,0.33302844565112455,-11.64988461903384,2.602391454010292e-09,588302357.5095667,0.0025441805436000105,0.008751047804098532,8.528586777591773e-06,1.2050135584983863e-06,550.9630630588008,0.08896752336389073,7.939576774640119e-11,1768050.25797402
Cu-110-2024-05-01-03.40um-irradiation-POS-5.txt,65,3.299999999999999e-09,3.5276,8.97866739728241e-07,0.05908661619816221,-0.0006101974848152673,1.6712388093718368e-05,0.5841714995061619,-11.60975785839992,2.883475244282078e-09,585328533.1960284,0.0024907817689241453,0.005026287400243468,6.98975490748094e-06,1.1229815610612013e-06,1611.2071958554347,0.07624668491284821,8.542945664110934e-11,1505471.181313653
Cu-110-2024-05-01-03.40um-irradiation-POS-6.txt,66,3.3499999999999986e-09,3.5276,1.2934679155476756e-06,0.0466884012670972,-0.00029944968067144957,1.3723365222340595e-05,0.37934156986721135,-12.204467503814172,3.2612933375501193e-09,592516336.1798266,0.002030364278656993,0.003877494925216755,8.667576259401706e-06,1.0313972755681185e-06,591.8148804137774,0.07647575376876753,1.030638844556832e-10,1450193.1043138646
Cu-110-2024-05-01-03.40um-irradiation-POS-7.txt,66,3.3499999999999994e-09,3.5276,7.858388893657122e-07,0.07014341715512933,-0.00042100194374787326,1.1742031076019923e-05,0.5746221205980446,-11.913072401245646,2.816844227292479e-09,586533294.4173576,0.0015823671595576831,0.00651964990376508,9.42588232220281e-06,9.1467797883263e-07,1149.9602685262382,0.08521315202749327,8.880671772911705e-11,1665581.2361568033
Cu-110-2024-05-01-03.40um-irradiation-POS-8.txt,66,3.3499999999999994e-09,3.5276,6.221804174642781e-07,0.08013150757978946,-0.00042742479037162143,1.2993382626153747e-05,0.7691911591269953,-12.199634221940762,2.601616376570211e-09,591037369.5542859,0.0017311426176392355,0.008246615128586971,8.254492678895498e-06,9.131818850536793e-07,2127.5583266650524,0.09194130024835942,8.492969132678997e-11,1829826.7239394563
Cu-110-2024-05-01-03.40um-irradiation-POS-9.txt,66,3.324999999999999e-09,3.5276,1.3991174080209477e-06,0.04636046276242878,-0.0003785390450343436,1.2005415834206056e-05,0.3425386905285935,-11.634978087615757,3.211506939350566e-09,583515700.1007521,0.001539295010226735,0.0038112821388534587,8.814901183253912e-06,8.360645909743138e-07,374.71546297672455,0.07700077121248565,9.980007881433066e-11,1465333.4898371373
Cu-110-2024-05-01-03.40um-irradiation-POS-10.txt,67,3.3749999999999988e-09,3.5276,6.777589935270233e-07,0.08994641997767305,-0.0004906117912067827,1.1863358234260921e-05,0.7471224615232674,-12.2014820863816,2.4980307158667346e-09,587908887.482183,0.001625643007614826,0.01068906380949324,9.303009825873566e-06,8.275903161383996e-07,1781.4744985642615,0.10872757898132793,9.054026686363912e-11,2151184.259031952
Cu-110-2024-05-01-03.40um-irradiation-POS-11.txt,66,3.3499999999999994e-09,3.5276,6.868438485071347e-07,0.06721271838471299,-0.0003977471821655752,1.2723165888971735e-05,0.73903443226007,-12.031026038272291,2.924322825888342e-09,589433021.0016298,0.001697450046408637,0.005357701765353663,8.509914519115688e-06,8.516300843803777e-07,1815.755726190198,0.07331472203377457,8.146879813872978e-11,1421957.7941800486
