run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-1.txt,51,2.5750000000000007e-09,3.5276,0.00030902312406381154,-0.03180063939902505,0.0006723694849755339,0.00017691182360690392,0.041386586089122525,-13.310108603939055,3.398746051452767e-09,607763981.7193413,6.7082401364242426,0.003137945528620376,4.288462458971444e-05,4.794881778612112e-05,894.3760131857562,0.09510225075986464,1.5469935687644667e-10,2083798.9766343194
Cu-110-2024-05-01-03.40um-irradiation-POS-2.txt,51,2.5750000000000007e-09,3.5276,3.150901507288775e-05,0.005396368380357513,0.0003385507391037412,5.6431745141762294e-05,0.03610904644054364,1.0908539585623103,3.813557712127465e-09,330198760.01418567,0.27300677498879816,0.0055458532029528974,0.0003515507590595596,5.5709338130868734e-05,310.7591301968864,1.2068521275241766,1.9720673754259693e-09,24155887.01628844
Cu-110-2024-05-01-03.40um-irradiation-POS-3.txt,51,2.5750000000000007e-09,3.5276,5.225937304052436e-05,-0.026307509706903386,0.0010340934237338863,0.00012097851961446863,0.08596128883734051,-13.643587491856904,3.6408827150182966e-09,614471217.4811794,1.0829408751874656,0.0026229545734153046,5.43582076460616e-05,3.056569611626392e-05,1773.0640110185118,0.09327472282027674,1.7685536695471082e-10,2033525.0928558419
Cu-110-2024-05-01-03.40um-irradiation-POS-4.txt,50,2.5000000000000017e-09,3.5276,6.442755111953182e-05,-0.035039449073380274,0.0008876359418856497,0.00013089999916843302,0.07793976608489622,-12.989038347231212,3.1813132094389566e-09,611113967.6828251,1.4435869486887438,0.0037624124554334194,5.303949355574819e-05,3.4989539341072095e-05,1738.3153312238264,0.09983506435264093,1.5321720927894696e-10,2296346.4731310937
Cu-110-2024-05-01-03.40um-irradiation-POS-5.txt,52,2.600000000000001e-09,3.5276,4.010662947354794e-05,0.02422980958664336,0.0006942244870456217,0.0001124985966379986,0.0907044088503413,-16.520096830438565,3.580106689137598e-09,607443592.5492558,0.7415717914137205,0.0024977160219395484,5.010797322178586e-05,2.6964915745739673e-05,1669.9127335704018,0.09275000279444728,1.7522948894408567e-10,2025835.9980790252
Cu-110-2024-05-01-03.40um-irradiation-POS-6.txt,52,2.649999999999999e-09,3.5276,2.6836124656342776e-05,-0.021424509313611367,0.0011228693308351007,0.00010150204193598294,0.10578727620696814,-13.736408802768686,3.973770847066997e-09,610158731.7152056,0.5675186719788856,0.002132660127940367,6.116199258684626e-05,2.859712355989237e-05,2226.543067550816,0.09044673191289734,2.0132365904486437e-10,1904199.5138467825
Cu-110-2024-05-01-03.40um-irradiation-POS-7.txt,51,2.5500000000000005e-09,3.5276,0.00016366134956358118,-0.03021354126430461,0.0012596585267203879,0.00015920610236987577,0.051303510006483165,-13.212165248200314,3.359878215005205e-09,607262192.3747392,3.6043372481618805,0.0030763672108068754,4.31817990104004e-05,4.327449967333677e-05,1124.7054457917413,0.0967308106120768,1.571323888012308e-10,2144003.004728004
Cu-110-2024-05-01-03.40um-irradiation-POS-8.txt,51,2.5500000000000005e-09,3.5276,0.00011399418095581817,-0.001409864353997676,0.0004976131274088448,4.737327161422353e-05,0.007511083695118288,-1.8271026555804222,1.0471840607306668e-08,328663598.42473996,0.1437140879653421,0.0008197720502325524,0.0004036402012079621,4.767082777519596e-05,9.437242273436471,0.6091770976469171,5.858436012753664e-09,8736405.04455561
Cu-110-2024-05-01-03.40um-irradiation-POS-9.txt,51,2.5750000000000007e-09,3.5276,7.955953384317334e-05,-0.023870135158676614,0.0013412836952320694,0.00013475091928627197,0.06553395825509122,-13.216289927053529,3.6886235158433777e-09,605236267.8846194,1.835878192162888,0.002716352425427432,5.3383112300179376e-05,4.0774896408301184e-05,1504.861763613448,0.10576666848193304,2.0552950819255678e-10,2291955.4976940067
Cu-110-2024-05-01-03.40um-irradiation-POS-10.txt,52,2.6249999999999987e-09,3.5276,1.2889440393676235e-05,0.025961026039926553,0.0009970224136899475,7.818388295929934e-05,0.14327216565201184,-10.62519194771625,3.4258647964582482e-09,610573659.9989506,0.217943345135539,0.0028894008850482793,7.677836260895652e-05,2.1103752059534407e-05,2411.619946193933,0.09986605946293729,1.7581331029365666e-10,2214583.047368917
Cu-110-2024-05-01-03.40um-irradiation-POS-11.txt,51,2.5500000000000005e-09,3.5276,1.8359087086090504e-05,-0.026804781203868318,0.0010443612474683131,9.190998782755724e-05,0.13642295417119385,-13.281347813340046,3.599229385557241e-09,609733022.3176836,0.38702371918952294,0.002761760114906872,7.210718763761372e-05,2.4770897020513893e-05,2862.364244732556,0.09331159247358727,1.7980513036504092e-10,2067793.9117070579
Cu-110-2024-05-01-03.40um-irradiation-POS-12.txt,52,2.6e-09,3.5276,1.3216050902223536e-05,-0.02774783391899923,0.0012832528415144438,8.1106245732681e-05,0.1330515820245788,-13.031966999097934,3.4879319885004187e-09,601754277.163207,0.25299145744514556,0.002867256080805743,7.70206638129987e-05,2.505126869608678e-05,2534.43204119974,0.09351959369787766,1.6900479134247712e-10,2062803.1644387357
Cu-110-2024-05-01-03.40um-irradiation-POS-13.txt,51,2.5750000000000007e-09,3.5276,1.949944549842495e-05,0.03321613977988543,0.0008434652461355957,9.230007447506211e-05,0.13506102752220428,-10.553864239547847,3.236626816802252e-09,615073008.9034117,0.37353906366177014,0.003454459398931803,6.672136224586186e-05,2.2472001676578223e-05,2575.8080243290196,0.09520496466360093,1.510358296716521e-10,2162127.0919879857
Cu-110-2024-05-01-03.40um-irradiation-POS-14.txt,51,2.5750000000000007e-09,3.5276,9.929465809255974e-06,0.023250689490456812,0.0012147609101389105,7.515240519638263e-05,0.16945143609783828,-22.971118372288466,3.848992928731727e-09,612887951.1503971,0.19238572005822804,0.0021512251143158993,8.581661856077407e-05,2.1672705732158238e-05,3267.7124182566267,0.08416035419067716,1.8087614787497046e-10,1825241.9141837123
Cu-110-2024-05-01-03.40um-irradiation-POS-15.txt,51,2.5750000000000007e-09,3.5276,2.0771142870812177e-05,-0.005234402632862643,0.0005899979524134884,3.369534505645553e-05,0.03599072049624071,0.5369614334814773,3.840221714383465e-09,271007476.86570257,0.11014875949223867,0.006134564225494084,0.0009080932778757289,5.454288467771491e-05,189.7034894990982,1.1243414714458608,2.1506995996935287e-09,22881786.76984824
Cu-110-2024-05-01-03.40um-irradiation-POS-16.txt,52,2.649999999999999e-09,3.5276,2.3637073032583962e-05,-0.027448455024609422,0.0009717381295961043,9.350450329687204e-05,0.11121182330551185,-19.964687296178564,3.577574125587755e-09,608535591.2196882,0.45698526716623944,0.0030164979064037523,7.147579992301374e-05,2.6567992875844158e-05,2139.477915859862,0.09885078095901963,1.8597870614964967e-10,2152452.6472313674
Cu-110-2024-05-01-03.40um-irradiation-POS-17.txt,52,2.6e-09,3.5276,1.2157735743865901e-05,-0.018737023171740468,0.0015751153809595096,6.910603627547439e-05,0.1279789533903411,-13.225997517349269,4.205071488358081e-09,608407930.4896214,0.14172039703989728,0.0015773065688158168,8.686960042661901e-05,1.8309844460331628e-05,1485.2756472651326,0.07806842117355936,1.8991478203992804e-10,1624765.989808515
