run_name,start_idx,start_time,grating_spacing[µm],A[Wm^-2],B[Wm^-2],C[Wm^-2],alpha[m^2s^-1],beta[s^0.5],theta[rad],tau[s],f[Hz],A_err[Wm^-2],B_err[Wm^-2],C_err[Wm^-2],alpha_err[m^2s^-1],beta_err[s^0.5],theta_err[rad],tau_err[s],f_err[Hz]
Cu-110-2024-05-01-03.40um-irradiation-POS-1.txt,66,3.324999999999999e-09,3.5276,1.8934415207490317e-06,-0.07383406122649375,-0.0007587822149397697,1.8556401175446795e-05,0.27890616180693484,-15.106023746725624,2.819508807486013e-09,589649436.3399038,0.003337577986468902,0.006033992165922397,7.264999365031761e-06,1.434845840383813e-06,488.57439855518663,0.07412660028618429,7.822939008247905e-11,1453233.6678874278
Cu-110-2024-05-01-03.40um-irradiation-POS-2.txt,66,3.324999999999999e-09,3.5276,1.0609801779260913e-06,0.0596149036325612,-0.0005563271953284631,1.726944127459088e-05,0.5256390089808521,-12.294215463730565,2.9880704117432446e-09,596762346.9549351,0.003047547398492985,0.005151234776416506,7.840687953067632e-06,1.2710923739095941e-06,1500.5584851689418,0.07862910261749442,9.185432725524615e-11,1524558.3941249016
Cu-110-2024-05-01-03.40um-irradiation-POS-3.txt,66,3.324999999999999e-09,3.5276,9.98240345579283e-07,0.06346454358641052,-0.0003678174259922767,1.5673466610932835e-05,0.5246633336134949,-12.052304447986147,2.9331457263730704e-09,591244778.255611,0.002475231210379764,0.005357365478336512,7.898141205976824e-06,1.1317174302210655e-06,1293.1227660023,0.07688864509309898,8.683894932219454e-11,1496252.0981107291
Cu-110-2024-05-01-03.40um-irradiation-POS-4.txt,66,3.3000000000000006e-09,3.5276,1.51833931054399e-06,0.09197621106828793,-0.0005912166751358801,1.5328215136228036e-05,0.3351889041876095,-11.649884638237321,2.6023915179644296e-09,588302357.9046901,0.0025440179691789953,0.008751159808089905,8.528565602068956e-06,1.2049781372272535e-06,558.1145752534396,0.08896668495539511,7.93961011406572e-11,1768036.3488775706
Cu-110-2024-05-01-03.40um-irradiation-POS-5.txt,65,3.299999999999999e-09,3.5276,8.92389847558787e-07,0.05908661389673998,-0.0006101974945156378,1.671238533448421e-05,0.5877569701976063,-11.609757873520659,2.883475279497474e-09,585328533.4705945,0.002491320037738146,0.005026233594381156,6.98982322035329e-06,1.1231184643941813e-06,1631.3525885111285,0.07624312226844714,8.54285913676023e-11,1505411.1335156444
Cu-110-2024-05-01-03.40um-irradiation-POS-6.txt,66,3.3499999999999986e-09,3.5276,1.2936294074018983e-06,0.04668840087136836,-0.00029944968062155144,1.3723365291302576e-05,0.3792941808989144,-12.204467506032852,3.261293348451235e-09,592516336.2196763,0.002030665747701185,0.0038775092863244857,8.667724515233478e-06,1.0314837030512182e-06,591.7412738937194,0.07647554502554015,1.0306362882820741e-10,1450185.704157931
Cu-110-2024-05-01-03.40um-irradiation-POS-7.txt,66,3.3499999999999994e-09,3.5276,7.858865683866689e-07,0.0701434177152964,-0.00042100194400804833,1.1742031081484141e-05,0.5745872504651794,-11.91307237298423,2.816844219363503e-09,586533293.8604828,0.0015826834745715293,0.006519699709047942,9.4262622075574e-06,9.148389934567646e-07,1150.0474825179645,0.08521272721722242,8.88064797637172e-11,1665575.8772687735
Cu-110-2024-05-01-03.40um-irradiation-POS-8.txt,66,3.3499999999999994e-09,3.5276,6.222217328073602e-07,0.08013150626204107,-0.00042742479071265424,1.2993382652916625e-05,0.7691400913895566,-12.199634227039132,2.6016163901657457e-09,591037369.6611041,0.0017309115699399398,0.008245921431128626,8.25438736132113e-06,9.13086310032116e-07,2127.0001784287574,0.09194786127067581,8.49246458272491e-11,1829927.504909238
Cu-110-2024-05-01-03.40um-irradiation-POS-9.txt,66,3.324999999999999e-09,3.5276,1.424374554874442e-06,0.046360475344840335,-0.00037853897856046924,1.200542869140264e-05,0.33646380842979584,-11.634978035918547,3.211506659318797e-09,583515699.157018,0.0015394276104714816,0.003811216862631609,8.814957356010913e-06,8.361094345321262e-07,361.5435839633392,0.07700097300647336,9.979870471901757e-11,1465334.883600884
Cu-110-2024-05-01-03.40um-irradiation-POS-10.txt,67,3.3749999999999988e-09,3.5276,6.778796536843365e-07,0.08994641829833101,-0.000490611790360045,1.1863358305315822e-05,0.7469895555623378,-12.20148208024114,2.4980307300209827e-09,587908887.3659992,0.0016257146934154413,0.010689000051490143,9.302744360609504e-06,8.27549690484891e-07,1780.9893040074683,0.10872861064932916,9.05402695908844e-11,2151206.017297747
