target_depth[A],vacancies_ion,vacancies_recoil,depth[um],vacancies_total,dpa
300.01,0.0177066,0.244012,0.030001,0.2617186,0.0058755426941450055
600.01,0.0187765,0.250177,0.060001,0.26895349999999996,0.006037965096824331
900.01,0.0191186,0.259327,0.090001,0.27844559999999996,0.006251061295593137
1200.01,0.0194544,0.263596,0.120001,0.2830504,0.006354438353998611
1500.01,0.0198604,0.27281,0.150001,0.2926704,0.006570405888280375
1800.01,0.0202214,0.281852,0.180001,0.3020734,0.006781501805624597
2100.01,0.0205776,0.29215,0.21000100000000002,0.3127276,0.007020686972334031
2400.01,0.0210524,0.295698,0.24000100000000002,0.3167504,0.007110998219413935
2700.01,0.0214978,0.309034,0.27000100000000005,0.3305318,0.007420388549658288
3000.01,0.0219994,0.31336,0.300001,0.33535940000000003,0.007528767434117607
3300.01,0.0224525,0.334339,0.33000100000000004,0.3567915,0.00800991481368935
3600.01,0.0229528,0.337713,0.360001,0.3606658,0.008096892258394946
3900.01,0.0234907,0.352149,0.39000100000000004,0.37563969999999997,0.008433054031948134
4200.01,0.0240482,0.359131,0.420001,0.3831792,0.008602314658218129
4500.01,0.0245909,0.376482,0.45000100000000004,0.40107289999999995,0.009004025496906027
4800.01,0.0251714,0.382566,0.480001,0.4077374,0.009153642506492391
5100.01,0.0257907,0.400838,0.510001,0.4266287,0.009577749313184393
5400.01,0.0264163,0.411783,0.5400010000000001,0.4381993,0.00983750752026969
5700.01,0.0271104,0.421875,0.570001,0.4489854,0.010079653821882632
6000.01,0.0277609,0.433736,0.600001,0.4614969,0.010360535090610938
6300.01,0.0284912,0.454851,0.630001,0.4833422,0.010850958747226884
6600.01,0.0292683,0.480255,0.6600010000000001,0.5095233,0.011438720453233561
6900.01,0.0300187,0.49884,0.690001,0.5288587,0.011872797237261796
7200.01,0.0308426,0.49749,0.720001,0.5283326,0.011860986372419214
7500.01,0.0317981,0.528895,0.750001,0.5606931,0.012587474666922852
7800.01,0.0326715,0.543224,0.780001,0.5758955,0.012928766230661422
8100.01,0.0336875,0.586746,0.810001,0.6204335,0.013928637544782121
8400.01,0.0347333,0.595979,0.840001,0.6307123,0.01415939503868809
8700.01,0.0357898,0.627647,0.870001,0.6634367999999999,0.014894055077732116
9000.01,0.0369321,0.652122,0.900001,0.6890541,0.015469159559640247
9300.01,0.0378115,0.676654,0.930001,0.7144655,0.016039641617919622
9600.01,0.0391397,0.693238,0.960001,0.7323777,0.016441767778788828
